Seq,Test ID,Title,Preconditions,Steps,Expected Result,Priority,Test Type,Status,Run Date,Duration (ms),Error,Note
1,TC-L01,TC-L01 Requestor เข้าสู่ระบบสำเร็จ,User requestor@blueledgers.com exists and is active; browser is logged out,"1. เปิด /login
2. กรอก email + password
3. กด Sign In
4. กด logout จาก user menu",หลัง Sign In ไปที่ /dashboard และหลัง logout กลับมา /login,High,Smoke,Pass,2026-04-23T10:48:17.210Z,2540,,
2,TC-L02,TC-L02 HOD เข้าสู่ระบบสำเร็จ,User hod@blueledgers.com exists and is active; browser is logged out,"1. เปิด /login
2. กรอก email + password
3. กด Sign In
4. กด logout จาก user menu",หลัง Sign In ไปที่ /dashboard และหลัง logout กลับมา /login,High,Smoke,Pass,2026-04-23T10:48:18.457Z,1240,,
3,TC-L03,TC-L03 Purchase เข้าสู่ระบบสำเร็จ,User purchase@blueledgers.com exists and is active; browser is logged out,"1. เปิด /login
2. กรอก email + password
3. กด Sign In
4. กด logout จาก user menu",หลัง Sign In ไปที่ /dashboard และหลัง logout กลับมา /login,High,Smoke,Pass,2026-04-23T10:48:19.666Z,1202,,
4,TC-L04,TC-L04 FC เข้าสู่ระบบสำเร็จ,User fc@blueledgers.com exists and is active; browser is logged out,"1. เปิด /login
2. กรอก email + password
3. กด Sign In
4. กด logout จาก user menu",หลัง Sign In ไปที่ /dashboard และหลัง logout กลับมา /login,High,Smoke,Pass,2026-04-23T10:48:20.874Z,1202,,
5,TC-L05,TC-L05 GM เข้าสู่ระบบสำเร็จ,User gm@blueledgers.com exists and is active; browser is logged out,"1. เปิด /login
2. กรอก email + password
3. กด Sign In
4. กด logout จาก user menu",หลัง Sign In ไปที่ /dashboard และหลัง logout กลับมา /login,High,Smoke,Pass,2026-04-23T10:48:22.121Z,1241,,
6,TC-L06,TC-L06 Owner เข้าสู่ระบบสำเร็จ,User owner@blueledgers.com exists and is active; browser is logged out,"1. เปิด /login
2. กรอก email + password
3. กด Sign In
4. กด logout จาก user menu",หลัง Sign In ไปที่ /dashboard และหลัง logout กลับมา /login,High,Smoke,Pass,2026-04-23T10:48:23.341Z,1214,,
7,TC-L07,TC-L07 TT เข้าสู่ระบบสำเร็จ,User tt@blueledgers.com exists and is active; browser is logged out,"1. เปิด /login
2. กรอก email + password
3. กด Sign In
4. กด logout จาก user menu",หลัง Sign In ไปที่ /dashboard และหลัง logout กลับมา /login,High,Smoke,Fail,2026-04-23T10:48:53.492Z,30119,[31mTest timeout of 30000ms exceeded.[39m,
8,TC-L08,TC-L08 Requestor ออกจากระบบสำเร็จ,,,,,,Pass,2026-04-23T10:49:00.925Z,840,,
9,TC-L09,TC-L09 HOD ออกจากระบบสำเร็จ,,,,,,Pass,2026-04-23T10:49:01.761Z,830,,
10,TC-L10,TC-L10 Purchase ออกจากระบบสำเร็จ,,,,,,Pass,2026-04-23T10:49:02.562Z,794,,
