Seq,Test ID,Title,Status,Duration (ms),Error,Test Date
1,TCS-AT11,TCS-AT11 XSS payload ในชื่อต้องไม่รัน script,Pass,2181,,2026-04-23T04:24:13.129Z
2,TCS-AT12,TCS-AT12 SQL injection payload ต้องไม่ทำให้ระบบ crash,Pass,2338,,2026-04-23T04:24:15.472Z
3,TCS-AT13,TCS-AT13 ชื่อยาวเกิน maxLength ต้องถูกจำกัดที่ 100,Pass,1777,,2026-04-23T04:24:17.253Z
4,TCS-AT14,TCS-AT14 user สิทธิ์ต่ำเข้าหน้านี้ต้องไม่เห็นปุ่ม Add หรือถูก redirect,Skipped,0,,2026-04-23T04:24:17.253Z
5,TCS-BT09,TCS-BT09 XSS payload ในชื่อต้องไม่รัน script,Skipped,0,,2026-04-23T04:23:38.450Z
6,TCS-BT10,TCS-BT10 SQL injection payload ต้องไม่ทำให้ระบบ crash,Skipped,0,,2026-04-23T04:23:38.450Z
7,TCS-BT11,TCS-BT11 ชื่อยาวเกิน maxLength ต้องถูกจำกัดที่ 100,Skipped,0,,2026-04-23T04:23:38.450Z
8,TCS-BT12,TCS-BT12 user สิทธิ์ต่ำเข้าหน้านี้ต้องไม่เห็นปุ่ม Add หรือถูก redirect,Skipped,0,,2026-04-23T04:23:38.450Z
9,TCS-CNR09,TCS-CNR09 XSS payload ในชื่อต้องไม่รัน script,Skipped,0,,2026-04-23T04:23:48.167Z
10,TCS-CNR10,TCS-CNR10 SQL injection payload ต้องไม่ทำให้ระบบ crash,Skipped,0,,2026-04-23T04:23:48.167Z
11,TCS-CNR11,TCS-CNR11 ชื่อยาวเกิน maxLength ต้องถูกจำกัดที่ 100,Skipped,0,,2026-04-23T04:23:48.167Z
12,TCS-CNR12,TCS-CNR12 user สิทธิ์ต่ำเข้าหน้านี้ต้องไม่เห็นปุ่ม Add หรือถูก redirect,Skipped,0,,2026-04-23T04:23:48.167Z
13,TCS-CT09,TCS-CT09 XSS payload ในชื่อต้องไม่รัน script,Skipped,0,,2026-04-23T04:23:58.939Z
14,TCS-CT10,TCS-CT10 SQL injection payload ต้องไม่ทำให้ระบบ crash,Skipped,0,,2026-04-23T04:23:58.939Z
15,TCS-CT11,TCS-CT11 ชื่อยาวเกิน maxLength ต้องถูกจำกัดที่ 100,Skipped,0,,2026-04-23T04:23:58.939Z
16,TCS-CT12,TCS-CT12 user สิทธิ์ต่ำเข้าหน้านี้ต้องไม่เห็นปุ่ม Add หรือถูก redirect,Skipped,0,,2026-04-23T04:23:58.939Z
17,TCS-CUR09,TCS-CUR09 XSS payload ในชื่อต้องไม่รัน script,Skipped,0,,2026-04-23T04:23:47.432Z
